"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"1",2698,1,1,1,2.52290791744369,7.42022640837488,2.37355238041391,1,1.52166666666667,3,0,0,3,1,1,0,0,1,0,1,1,150,1,0,51,-79.87751,-2.18153,2.66786558462406,33.8316910836188,23.0579382716282,7.99121343890258,0.001020094388356,1.37213577871857
"2",7673,13,1,13,0.551007630584229,6.69817276356465,1.76022626935534,1,2,3,1,24,3,1,1,0,0,0,0,1,1,2160,0,0,1,-79.90632,-2.13118,0,0,1.32441350335757,0,0.076337842742834,0
"3",7374,19,1,19,0.551007630584229,6.69817276356465,1.76022626935534,1,0,11,0,0,3,1,1,0,0,0,0,1,0,5103,1,0,1,-79.906,-2.13711,0,0,1.32441350335757,0,0.076337842742834,0
"4",7599,4,2,2,0.551007630584229,6.69817276356465,1.76022626935534,1,0,3,1,3,4,1,1,1,0,1,0,0,0,51637.5,0.66,0.33,2,-79.90359,-2.12994,0,0,1.32441350335757,0,0.076337842742834,0
"5",7653,1,1,1,0.551007630584229,6.69817276356465,1.76022626935534,1,1,1,0,0,4,0,1,0,0,1,0,1,0,750,0,1,1,-79.90555,-2.13106,0,0,1.32441350335757,0,0.076337842742834,0
"6",29846,7,1,7,1.84816741988717,9.89573220329859,4.21565846503659,1,2,5,0,0,3,1,0.784,1,0,0.135,0,0.25,0.18,0,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"7",30092,6,2,3,1.84816741988717,9.89573220329859,4.21565846503659,1,1,3,0,0,3,1,0.724,1,0,0.11,0,0.15,0.13,0,1,1,28,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"8",30016,8,2,4,1.84816741988717,9.89573220329859,4.21565846503659,1,0,5,0,0,3,1,0.764,1,0,0.13,0,0.16,0.15,0,1,1,71,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"9",29854,24,2,12,1.84816741988717,9.89573220329859,4.21565846503659,1,0,1,0,0,3,1,0.760666666666667,1,0,0.17,0,0.11,0.2,0,1,1,77,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"10",9403,9,1,9,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,1,3,7,1,1,0,0,0,1,0,1,3168,1,1,1,-79.91048,-2.20872,0,0,0,0,0,0
"11",29826,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,2.55233333333333,4.18045238095238,0,-2.8599345114344e-15,3,1,0.7625,1,0.02,0.236666666666667,0,0.19,0.15,0,1,1,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"12",29515,16,1,16,1.84816741988717,9.89573220329859,4.21565846503659,1,0,1,0,0,3,1,0.782105263157895,0.79875,0.06,0.265,0,0.29,0.4,216000,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"13",29811,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,2,5,0,0,3,1,0.754,1,0,0.241666666666667,0,0.14,0.11,0,1,0,117,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"14",9169,9,1,9,1.84816741988717,9.89573220329859,4.21565846503659,1,0,4,1,1,7,1,1,0,0,1,1,0,1,323680,1,0,1,-79.91015,-2.21142,0,0,0,0,0,0
