"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"1",1,2698,1,1,1,2.522907917,7.420226408,2.37355238,1,1.521666667,3,0,0,3,1,1,0,0,1,0,1,1,150,1,0,51,-79.87751,-2.18153,2.667865585,33.83169108,23.05793827
"2",2,7673,13,1,13,0.551007631,6.698172764,1.760226269,1,2,3,1,24,3,1,1,0,0,0,0,1,1,2160,0,0,1,-79.90632,-2.13118,0,0,1.324413503
"3",3,7374,19,1,19,0.551007631,6.698172764,1.760226269,1,0,11,0,0,3,1,1,0,0,0,0,1,0,5103,1,0,1,-79.906,-2.13711,0,0,1.324413503
"4",4,7599,4,2,2,0.551007631,6.698172764,1.760226269,1,0,3,1,3,4,1,1,1,0,1,0,0,0,51637.5,0.66,0.33,2,-79.90359,-2.12994,0,0,1.324413503
"5",5,7653,1,1,1,0.551007631,6.698172764,1.760226269,1,1,1,0,0,4,0,1,0,0,1,0,1,0,750,0,1,1,-79.90555,-2.13106,0,0,1.324413503
"6",6,29846,7,1,7,1.84816742,9.895732203,4.215658465,1,2,5,0,0,3,1,0.784,1,0,0.135,0,0.25,0.18,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"7",7,30092,6,2,3,1.84816742,9.895732203,4.215658465,1,1,3,0,0,3,1,0.724,1,0,0.11,0,0.15,0.13,0,1,1,28,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"8",8,30016,8,2,4,1.84816742,9.895732203,4.215658465,1,0,5,0,0,3,1,0.764,1,0,0.13,0,0.16,0.15,0,1,1,71,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"9",9,29854,24,2,12,1.84816742,9.895732203,4.215658465,1,0,1,0,0,3,1,0.760666667,1,0,0.17,0,0.11,0.2,0,1,1,77,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"10",10,9403,9,1,9,1.84816742,9.895732203,4.215658465,1,0,2,1,3,7,1,1,0,0,0,1,0,1,3168,1,1,1,-79.91048,-2.20872,0,0,0
"11",11,29826,2,1,2,1.84816742,9.895732203,4.215658465,1,2.552333333,4.180452381,0,-2.86e-15,3,1,0.7625,1,0.02,0.236666667,0,0.19,0.15,0,1,1,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"12",12,29515,16,1,16,1.84816742,9.895732203,4.215658465,1,0,1,0,0,3,1,0.782105263,0.79875,0.06,0.265,0,0.29,0.4,216000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"13",13,29811,2,1,2,1.84816742,9.895732203,4.215658465,1,2,5,0,0,3,1,0.754,1,0,0.241666667,0,0.14,0.11,0,1,0,117,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"14",14,9169,9,1,9,1.84816742,9.895732203,4.215658465,1,0,4,1,1,7,1,1,0,0,1,1,0,1,323680,1,0,1,-79.91015,-2.21142,0,0,0
"15",15,30063,30,1,30,1.84816742,9.895732203,4.215658465,1,3,2,0,0,3,1,0.753166667,1,0,0.15,0,0.13,0.11,0,1,1,116,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"16",16,30049,2,1,2,1.84816742,9.895732203,4.215658465,1,3,5,0,0,3,1,0.7465,1,0,0.226666667,0,0.15,0.11,0,1,1,64,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"17",17,29790,27,3,9,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,0.815666667,1,0,0.2,0,0.18,0.12,0,1,1,296,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"18",18,29938,6,1,6,1.84816742,9.895732203,4.215658465,1,2,8,0,0,3,1,0.754,1,0,0.13,0,0.2,0.18,0,1,0.282363636,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"19",19,29526,21,1,21,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,0.792730263,0.80875,0.06,0.255,0,0.28,0.37,360000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"20",20,29921,1,1,1,1.84816742,9.895732203,4.215658465,1,3,5,0,0,3,1,0.724,1,0,0.263333333,0,0.16,0.14,0,1,0,23,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"21",21,29573,2,1,2,1.84816742,9.895732203,4.215658465,1,4,2,0,0,3,1,0.7565,0.92,0.065,0.246666667,0,0.18,0.18,0,1,0.560863636,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"22",22,29561,5,1,5,1.84816742,9.895732203,4.215658465,1,6,3,0,0,3,1,0.742730263,0.78,0.085,0.195,0,0.22,0.34,80000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"23",23,29935,1,1,1,1.84816742,9.895732203,4.215658465,1,3,4,0,0,3,1,0.7165,1,0,0.258333333,0,0.165,0.13,0,1,1,64,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"24",24,30107,25,2,12,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,0.780666667,1,0,0.15,0,0.18,0.17,0,1,0,90,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"25",25,29588,8,1,8,1.84816742,9.895732203,4.215658465,1,0,3,0,0,3,1,0.783166667,0.92,0.02,0.14,0,0.19,0.13,0,1,1,92,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
"26",26,29909,7,1,7,1.84816742,9.895732203,4.215658465,1,0,5,0,0,3,1,0.814,1,0,0.145,0,0.25,0.2,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769
